nome,squadra,ruolo,quotazione_iniziale_classico,quotazione_attuale_classico,fvm_classico,quotazione_iniziale_mantra,quotazione_attuale_mantra,fvm_mantra
Orsolini,BOL,c,30.0,32.0,250.0,29.0,32.0,250.0
Calhanoglu,INT,c,23.0,29.0,221.0,24.0,29.0,241.0
Thuram,INT,a,29.0,28.0,260.0,29.0,28.0,260.0
Pulisic,MIL,c,28.0,28.0,207.0,28.0,28.0,207.0
Paz N.,COM,c,20.0,27.0,242.0,20.0,27.0,242.0
Martinez L.,INT,a,34.0,27.0,272.0,34.0,27.0,272.0
Dimarco,INT,d,19.0,26.0,105.0,18.0,25.0,105.0
De Bruyne,NAP,c,23.0,26.0,100.0,22.0,26.0,100.0
Castro S.,BOL,a,19.0,25.0,100.0,19.0,25.0,100.0
Leao,MIL,a,24.0,25.0,200.0,24.0,25.0,200.0
McTominay,NAP,c,26.0,25.0,200.0,26.0,25.0,200.0
Soulè,ROM,a,20.0,25.0,157.0,21.0,26.0,157.0
Kean,FIO,a,33.0,24.0,254.0,33.0,24.0,254.0
Yildiz,JUV,a,24.0,24.0,155.0,25.0,25.0,155.0
Zaccagni,LAZ,c,26.0,24.0,186.0,25.0,24.0,186.0
Zambo Anguissa,NAP,c,15.0,24.0,100.0,16.0,24.0,120.0
Vlahovic,JUV,a,24.0,22.0,83.0,24.0,22.0,80.0
Castellanos,LAZ,a,21.0,22.0,125.0,21.0,22.0,125.0
Krstovic,ATA,a,20.0,22.0,58.0,20.0,22.0,55.0
Berardi,SAS,a,21.0,22.0,130.0,21.0,22.0,130.0
Hojlund,NAP,a,24.0,22.0,178.0,24.0,22.0,178.0
Lookman,ATA,a,29.0,21.0,106.0,30.0,21.0,106.0
De Ketelaere,ATA,a,22.0,20.0,81.0,23.0,21.0,81.0
Odgaard,BOL,c,16.0,20.0,74.0,15.0,19.0,74.0
Bastoni,INT,d,16.0,20.0,80.0,16.0,20.0,80.0
Modric,MIL,c,12.0,20.0,83.0,12.0,20.0,83.0
Lukaku,NAP,a,31.0,20.0,120.0,31.0,20.0,120.0
Rabiot,MIL,c,23.0,20.0,89.0,23.0,20.0,89.0
Carnesecchi,ATA,p,14.0,19.0,69.0,14.0,19.0,69.0
Ndoye,BOL,c,19.0,19.0,60.0,18.0,18.0,60.0
Barella,INT,c,14.0,19.0,69.0,14.0,19.0,69.0
David,JUV,a,27.0,19.0,37.0,27.0,19.0,34.0
Svilar,ROM,p,15.0,19.0,85.0,15.0,19.0,85.0
Dybala,ROM,a,26.0,19.0,116.0,27.0,20.0,116.0
Dovbyk,ROM,a,21.0,19.0,59.0,21.0,19.0,56.0
Laurientè,SAS,a,15.0,19.0,46.0,15.0,19.0,46.0
Openda,JUV,a,22.0,19.0,31.0,22.0,19.0,28.0
Davis K.,UDI,a,12.0,18.0,61.0,11.0,17.0,58.0
Cambiaghi,BOL,a,11.0,17.0,46.0,11.0,17.0,46.0
Mandragora,FIO,c,14.0,17.0,30.0,14.0,17.0,35.0
Gudmundsson A.,FIO,c,24.0,17.0,40.0,23.0,16.0,40.0
Dumfries,INT,d,20.0,17.0,96.0,19.0,17.0,96.0
Conceicao,JUV,c,18.0,17.0,56.0,17.0,17.0,56.0
Maignan,MIL,p,16.0,17.0,80.0,16.0,17.0,80.0
Saelemaekers,MIL,c,12.0,17.0,67.0,14.0,18.0,67.0
Simeone,TOR,a,8.0,17.0,87.0,7.0,16.0,84.0
Butez,COM,p,10.0,16.0,40.0,10.0,16.0,40.0
